Contexte Gauche	Mot Cible	Contexte Droit
the lockdown than pre-	lockdown	 period.
	lockdown	.
critically important. In this context the country 	lockdown	 initiated to
during selected 	lockdown	 periods using satellite and in-situ datasets.
This analysis compares air quality levels during the 	lockdown	 against
pre-	lockdown	 conditions as well as against regional long-term mean.
9.5%, 2%, and 2.6%, respectively, during the 2020 	lockdown	 period
compared to pre-	lockdown	 over the South Asia domain. However,
during 	lockdown	, in-situ PM[2.5] measurements indicate a 23â56% percent
potentially masking expected 	lockdown	 related air quality improvements.
public health concerns lead to the conditions of â	lockdown	sâ where
2020; World Bank, 2020). Another result of these 	lockdown	s were reports
ecosystem (Wester et al., 2019). Regional 	lockdown	s and restrictions
being affected more than residential sector. The 	lockdown	 resulted in a
we examine the heterogeneous impacts of 	lockdown	 on AQ drivers over SA
of continuous data under more complete national 	lockdown	s. Exact dates
for 	lockdown	 implementation varied from country to country (see Table
Table 1. List of 	lockdown	 implementation timeline in different
pre-	lockdown	 period, with the 25^th March to 30^th April period was
designated as the 	lockdown	 period. Selected satellite data for 2020 in
during the 	lockdown	 period. A study in the pre-monsoon season
through 	lockdown	 guidelines so is not expected to change significantly.
The effects of pre 	lockdown	 migration or people movement associated
emissions from the energy sector during the 	lockdown	. A significant
expected that a strict 	lockdown	 would bring substantial reductions in
study analyses the change in AQ due to 	lockdown	 in three ways (a)
comparison of AQ during 	lockdown	 with long-term datasets, (b)
comparison of AQ during lockdown with the AQ in the pre-	lockdown	 period
in 2020, (c) The impact of 	lockdown	 on annual intraseasonal trends in
3.2.1. Comparison of 	lockdown	 period (2020) mean with historical long-term
	lockdown	 period (25 Marchâ30 April). An understanding of the spatial
years was deemed necessary to examine the impact of 	lockdown	 imposed in
mean during the COVID-19 forced 	lockdown	 period, and the difference
	lockdown	 (Fig. 1, right panel).
(2005â2019) and CO (2019) during the 25th Marchâ30th April 	lockdown	
south Asia during the 25th Marchâ30th April 	lockdown	 period. (Right)
25^th Marchâ30^th April 	lockdown	 period over south Asia. (Middle) AOD,
25^th Marchâ30^th April 	lockdown	 period. (Right) Difference between
	lockdown	 period was 0.41 (0.40â0.42, 95% CI), 3.35 Ã 10^15 (3.33 Ã
The spatial mean of AOD, NO[2], and CO over SA during the 	lockdown	
Eastern IGP during the 	lockdown	 period compared to the 3 year mean
Asia domain and major countries during the 2020 	lockdown	 period
the 	lockdown	 period compared to their long-term mean over individual SA
a more robust tool in the analysis of effect of 	lockdown	 on AQ. A
to COVID-19 driven 	lockdown	s (Metya et al., 2020).
3.2.2 Comparison of pre and during 	lockdown	 period in 2020
Satellite-derived data for AOD, NO[2], SO[2], and CO during 	lockdown	
was compared with that of the pre-	lockdown	 period (Figs. 2 and 3). On
9.5%, 2%, and 2.6%, respectively, during the 	lockdown	 period compared
to the pre-lockdown in 2020 (Table 4). During the 	lockdown	 period, the
AOD level over the IGP region decreased (relative to pre 	lockdown	
	lockdown	 period was also observed in another study that used both MODIS
Fig. 2. AOD, NO2, SO2 and CO burden over south Asia during 	lockdown	
(Middle) and pre-	lockdown	 periods (Left). The difference between AOD,
NO2, SO2, and CO for pre-lockdown and during 	lockdown	 period (Right).
Here, BL and DL represents before lockdown and during 	lockdown	 period.
Fig. 2. AOD, NO[2], SO[2] and CO burden over south Asia during 	lockdown	
(Middle) and pre-	lockdown	 periods (Left). The difference between AOD,
NO[2], SO[2], and CO for pre-lockdown and during 	lockdown	 period
(Right). Here, BL and DL represents before lockdown and during 	lockdown	
the pre-lockdown period (01 Marchâ20 March) and 	lockdown	 period (25
pre-lockdown period (01 Marchâ20 March) and 	lockdown	 period (25 March
Table 4. Percentage change in AOD, NO2, and CO level during 	lockdown	
period compared to the pre-	lockdown	 period for the south Asia domain
reported for the pre and post 	lockdown	 phase compared to SA. For
the 	lockdown	 phase that can be attributed to forest fires over this
region (Fig. 4). A decline in NO[2] levels during 	lockdown	 was observed
3.2.3. Comparison of the pre and during 	lockdown	 trends for 2020 and selected
CO, respectively during the lockdown time compared to the pre-	lockdown	
2.6% respectively during the lockdown in comparison to the pre-	lockdown	
effect of 	lockdown	 implemented over the region. In a similar analysis
declined by 15.6%, 18.3%, and 14.4% respectively during the 	lockdown	
period in comparison to the pre-	lockdown	 period (Table 4). But the same
values for Myanmar indicated an increase of 39.8% during the 	lockdown	
period in comparison to the pre-	lockdown	 phase, and a 24.3% increase
years 	lockdown	 period (25th Marchâ30th April) compared to the previous
years pre-	lockdown	 period (1st Marchâ20th March) with their long-term
of 	lockdown	 on the AQ (Venter et al., 2020). Cities of China and the
USA have shown variations in the impact of 	lockdown	 and similarly, the
the extent of 	lockdown	. The share of residential emission is large, and
depicts the influence of 	lockdown	-driven reduction in anthropogenic
Asia increased from 2150 counts day^â^1 in the pre-	lockdown	 period to
2359 counts day^â^1 during 	lockdown	 with a large-scale forest fire
	lockdown	 measures did not bring in a significant improvement in AQ. An
Bangladesh were also analyzed (Table 6). Mean AOD for the 	lockdown	
NO[2 ]concentration during the 	lockdown	 period was shown for many
lockdown period compared to the pre-	lockdown	 period. Kathmandu and
lockdown period compared to pre-	lockdown	. An increase in forest fire
pollutants during the 	lockdown	 period. AOD and CO are decreased by 18%
Yangon during the lockdown period compared to the pre-	lockdown	 period.
aerosol load and 12% reduction is NO[2] as observed during 	lockdown	. An
decreased by more than 50% during the 	lockdown	 period. A similar
Table 6. Percentage change in mean AOD, NO2, and CO during the 	lockdown	
period compared to their respective pre-	lockdown	 period over select
column shows the percentage change in PM2.5 during the 	lockdown	 period
compared to pre-	lockdown	 at the US embassy monitoring stations. The 95%
PM[2.5] pre and during 	lockdown	 decreased by more than 50% over Kabul,
majority of the study domain during 	lockdown	 period compared to
pre-	lockdown	 might also be one of the reasons for decrease in surface
reported AOD during the lockdown period when compared to pre-	lockdown	.
compared to the Kavre site (24.8 Â± 10.2 Âµg m^â^3) in the pre-	lockdown	
period. While during 	lockdown	, the PM[10] concentration observed at
reduced by ~46% during lockdown versus pre-	lockdown	. Comparison of
Fig. 5. Hourly variation in PM10 and PM2.5 during the pre-	lockdown	 and
	lockdown	 periods at the Kathmandu (Ratnapark) and Kavre (Dhulikhel)
PM[2.5] during the pre-lockdown and 	lockdown	 periods at the Kathmandu
compared to the Kavre site (22.5 Â± 8.7 Âµg m^â^3) during pre-	lockdown	.
