token	corpus size	all contexts size	frequency	co-frequency	specificity
politique	28363	3375	18	2	0.54
immunité	28363	3375	15	2	0.54
27	28363	3375	17	2	0.54
21	28363	3375	15	1	0.52
toutes	28363	3375	15	1	0.52
européenne	28363	3375	15	1	0.52
revenu	28363	3375	15	1	0.52
ménage	28363	3375	15	1	0.52
avait	28363	3375	15	1	0.52
voit	28363	3375	14	1	0.49
sécurité	28363	3375	14	1	0.49
me	28363	3375	14	1	0.49
télétravail	28363	3375	14	1	0.49
métropolitaine	28363	3375	14	1	0.49
permet	28363	3375	4	1	0.49
marie	28363	3375	4	1	0.49
communication	28363	3375	4	1	0.49
permanence	28363	3375	4	1	0.49
possibles	28363	3375	4	1	0.49
quotidiennes	28363	3375	4	1	0.49
dehors	28363	3375	4	1	0.49
modifié	28363	3375	4	1	0.49
jeux	28363	3375	4	1	0.49
09/04/2020	28363	3375	4	1	0.49
copains	28363	3375	4	1	0.49
imprimer	28363	3375	4	1	0.49
institutionnel	28363	3375	4	1	0.49
raisons	28363	3375	4	1	0.49
"covid	28363	3375	4	1	0.49
échec	28363	3375	4	1	0.49
précoce	28363	3375	4	1	0.49
dépistage	28363	3375	4	1	0.49
moléculaire	28363	3375	4	1	0.49
devra	28363	3375	4	1	0.49
risques	28363	3375	4	1	0.49
dites	28363	3375	4	1	0.49
définies	28363	3375	4	1	0.49
préserver	28363	3375	4	1	0.49
employé	28363	3375	4	1	0.49
routière	28363	3375	4	1	0.49
union	28363	3375	4	1	0.49
94	28363	3375	4	1	0.49
déplacements	28363	3375	4	1	0.49
courses	28363	3375	4	1	0.49
anglais	28363	3375	4	1	0.49
home	28363	3375	4	1	0.49
premiers	28363	3375	4	1	0.49
Éducation	28363	3375	4	1	0.49
développement	28363	3375	4	1	0.49
suisse	28363	3375	4	1	0.49
aplatir	28363	3375	4	1	0.49
confinée	28363	3375	4	1	0.49
matérielles	28363	3375	4	1	0.49
rapporté	28363	3375	4	1	0.49
sein	28363	3375	4	1	0.49
familiale	28363	3375	4	1	0.49
troisième	28363	3375	4	1	0.49
contribuer	28363	3375	4	1	0.49
53	28363	3375	4	1	0.49
foyer	28363	3375	4	1	0.49
mal	28363	3375	4	1	0.49
ralentir	28363	3375	4	1	0.49
12	28363	3375	13	1	0.47
actualités	28363	3375	13	1	0.47
page	28363	3375	13	1	0.47
française	28363	3375	13	1	0.47
in	28363	3375	13	1	0.47
enquêtes	28363	3375	13	1	0.47
dès	28363	3375	12	1	0.45
car	28363	3375	12	1	0.45
restez	28363	3375	12	1	0.45
peuvent	28363	3375	12	1	0.45
gouvernement	28363	3375	12	1	0.45
champ	28363	3375	12	1	0.45
29	28363	3375	12	1	0.45
youtube	28363	3375	5	1	0.45
dessous	28363	3375	5	1	0.45
nombreux	28363	3375	5	1	0.45
·	28363	3375	5	1	0.45
quart	28363	3375	5	1	0.45
liées	28363	3375	5	1	0.45
cours	28363	3375	5	1	0.45
raison	28363	3375	5	1	0.45
milliards	28363	3375	5	1	0.45
08/04/2020	28363	3375	5	1	0.45
ai	28363	3375	5	1	0.45
professeur	28363	3375	5	1	0.45
partager	28363	3375	5	1	0.45
linkedin	28363	3375	5	1	0.45
sentir	28363	3375	5	1	0.45
vu	28363	3375	5	1	0.45
président	28363	3375	5	1	0.45
apprentissage	28363	3375	5	1	0.45
font	28363	3375	5	1	0.45
of	28363	3375	5	1	0.45
scolaires	28363	3375	5	1	0.45
direction	28363	3375	5	1	0.45
canada	28363	3375	5	1	0.45
couvre	28363	3375	5	1	0.45
sujet	28363	3375	5	1	0.45
vague	28363	3375	5	1	0.45
questionnaire	28363	3375	5	1	0.45
seulement	28363	3375	5	1	0.45
légumes	28363	3375	5	1	0.45
vérifier	28363	3375	5	1	0.45
professionnelle	28363	3375	5	1	0.45
ouvriers	28363	3375	5	1	0.45
télétravaillé	28363	3375	5	1	0.45
aisés	28363	3375	5	1	0.45
égale	28363	3375	5	1	0.45
prises	28363	3375	5	1	0.45
autre	28363	3375	11	1	0.43
dix	28363	3375	11	1	0.43
compris	28363	3375	11	1	0.43
entreprises	28363	3375	11	1	0.43
nécessaire	28363	3375	11	1	0.43
acheter	28363	3375	11	1	0.43
ressources	28363	3375	11	1	0.43
twitter	28363	3375	6	1	0.42
2022	28363	3375	6	1	0.42
voisins	28363	3375	6	1	0.42
60	28363	3375	6	1	0.42
rapidement	28363	3375	6	1	0.42
parents	28363	3375	6	1	0.42
aurait	28363	3375	6	1	0.42
pourra	28363	3375	6	1	0.42
chine	28363	3375	6	1	0.42
clé	28363	3375	6	1	0.42
succès	28363	3375	6	1	0.42
international	28363	3375	6	1	0.42
capacité	28363	3375	6	1	0.42
bonne	28363	3375	6	1	0.42
plein	28363	3375	6	1	0.42
décision	28363	3375	6	1	0.42
grand	28363	3375	6	1	0.42
États	28363	3375	6	1	0.42
unis	28363	3375	6	1	0.42
musique	28363	3375	6	1	0.42
courbe	28363	3375	6	1	0.42
impact	28363	3375	6	1	0.42
évolution	28363	3375	6	1	0.42
fruits	28363	3375	6	1	0.42
nécessité	28363	3375	6	1	0.42
cela	28363	3375	6	1	0.42
supérieure	28363	3375	6	1	0.42
quotidien	28363	3375	6	1	0.42
mortalité	28363	3375	10	1	0.42
publics	28363	3375	10	1	0.42
hors	28363	3375	10	1	0.42
populations	28363	3375	10	1	0.42
élèves	28363	3375	10	1	0.42
cadre	28363	3375	10	1	0.42
ça	28363	3375	10	1	0.42
septembre	28363	3375	10	1	0.42
contrôle	28363	3375	10	1	0.42
passé	28363	3375	10	1	0.42
onglet	28363	3375	10	1	0.42
contenant	28363	3375	10	1	0.42
com	28363	3375	9	1	0.41
journal	28363	3375	9	1	0.41
toute	28363	3375	9	1	0.41
maintenant	28363	3375	9	1	0.41
stratégie	28363	3375	9	1	0.41
barrières	28363	3375	9	1	0.41
charge	28363	3375	9	1	0.41
résultats	28363	3375	9	1	0.41
infections	28363	3375	9	1	0.41
sud	28363	3375	9	1	0.41
protection	28363	3375	9	1	0.41
adulte	28363	3375	9	1	0.41
publié	28363	3375	9	1	0.41
première	28363	3375	9	1	0.41
37	28363	3375	9	1	0.41
respectivement	28363	3375	7	1	0.41
45	28363	3375	7	1	0.41
doit	28363	3375	7	1	0.41
pourrait	28363	3375	7	1	0.41
infection	28363	3375	7	1	0.41
n^o	28363	3375	7	1	0.41
2023	28363	3375	7	1	0.41
sociales	28363	3375	7	1	0.41
puis	28363	3375	7	1	0.41
chaque	28363	3375	7	1	0.41
podcasts	28363	3375	7	1	0.41
avons	28363	3375	7	1	0.41
cadres	28363	3375	7	1	0.41
instagram	28363	3375	8	1	0.41
vraiment	28363	3375	8	1	0.41
également	28363	3375	8	1	0.41
amis	28363	3375	8	1	0.41
lui	28363	3375	8	1	0.41
essentiels	28363	3375	8	1	0.41
approche	28363	3375	8	1	0.41
moyens	28363	3375	8	1	0.41
modèles	28363	3375	8	1	0.41
individus	28363	3375	8	1	0.41
régions	28363	3375	8	1	0.41
paris	28363	3375	8	1	0.41
ville	28363	3375	8	1	0.41
avaient	28363	3375	8	1	0.41
niveaux	28363	3375	8	1	0.41
dont	28363	3375	16	1	-0.55
35	28363	3375	16	1	-0.55
trois	28363	3375	17	1	-0.57
consulté	28363	3375	17	1	-0.57
plusieurs	28363	3375	18	1	-0.60
elles	28363	3375	18	1	-0.60
ainsi	28363	3375	19	1	-0.64
6	28363	3375	19	1	-0.64
20	28363	3375	25	2	-0.64
fois	28363	3375	26	2	-0.66
chez	28363	3375	33	3	-0.69
sociale	28363	3375	28	2	-0.70
30	28363	3375	21	1	-0.70
autres	28363	3375	29	2	-0.73
bien	28363	3375	29	2	-0.73
cas	28363	3375	29	2	-0.73
enquête	28363	3375	29	2	-0.73
